Date,equity 
2021-06-11,4410328.313863146
2021-06-12,4410328.313863146
2021-06-13,4410328.313863146
2021-06-14,4377418.4184953505
2021-06-15,4390887.319192115
2021-06-16,4367736.818231028
2021-06-17,4269497.070505769
2021-06-18,4190339.395415924
2021-06-19,4190339.395415924
2021-06-20,4190339.395415924
2021-06-21,4285321.886651094
2021-06-22,4291224.636361825
2021-06-23,4290542.390773009
2021-06-24,4334048.854941819
2021-06-25,4364422.598241987
2021-06-26,4364422.598241987
2021-06-27,4364422.598241987
2021-06-28,4336954.481831734
2021-06-29,4325005.345591809
2021-06-30,4336918.169668043
2021-07-01,4359781.110262731
2021-07-02,4364023.91918064
2021-07-03,4364023.91918064
2021-07-04,4364023.91918064
2021-07-05,4364023.91918064
2021-07-06,4341286.745631924
2021-07-07,4360418.89325553
2021-07-08,4321611.805868705
2021-07-09,4373244.145538884
2021-07-10,4373244.145538884
2021-07-11,4373244.145538884
2021-07-12,4389992.783903978
2021-07-13,4362721.339921674
2021-07-14,4381517.838497644
2021-07-15,4408748.033538942
2021-07-16,4405745.084968444
2021-07-17,4405745.084968444
2021-07-18,4405745.084968444
2021-07-19,4337070.243251585
2021-07-20,4379508.064893433
2021-07-21,4384907.730219194
2021-07-22,4368708.175552242
2021-07-23,4407296.006082429
2021-07-24,4407296.006082429
2021-07-25,4407296.006082429
2021-07-26,4418720.746604468
2021-07-27,4446727.46994771
2021-07-28,4420358.859831589
2021-07-29,4447803.252301709
2021-07-30,4426135.656410015
2021-07-31,4421709.520753605
2021-08-01,4421709.520753605
2021-08-02,4412893.880087954
2021-08-03,4458036.129151487
2021-08-04,4406170.429301296
2021-08-05,4437591.721366803
2021-08-06,4432829.399932883
2021-08-07,4432829.399932883
2021-08-08,4432829.399932883
2021-08-09,4420991.664477065
2021-08-10,4452179.875544402
2021-08-11,4487527.763069298
2021-08-12,4484261.8763526715
2021-08-13,4470833.775965064
2021-08-14,4470833.775965064
2021-08-15,4470833.775965064
2021-08-16,4468156.186923694
2021-08-17,4390949.806146245
2021-08-18,4374774.597732503
2021-08-19,4345535.886659135
2021-08-20,4372138.477735743
2021-08-21,4372138.477735743
2021-08-22,4372138.477735743
2021-08-23,4418215.524963388
2021-08-24,4444911.442497143
2021-08-25,4467817.715991983
2021-08-26,4437365.034840481
2021-08-27,4472887.592452397
2021-08-28,4472887.592452397
2021-08-29,4472887.592452397
2021-08-30,4487179.575886297
2021-08-31,4486359.027640682
2021-09-01,4477651.828624751
2021-09-02,4501614.816484962
2021-09-03,4486577.257344483
2021-09-04,4486577.257344483
2021-09-05,4486577.257344483
2021-09-06,4486577.257344483
2021-09-07,4454356.4369300185
2021-09-08,4459931.005856658
2021-09-09,4446193.693289396
2021-09-10,4422558.446323347
2021-09-11,4422558.446323347
2021-09-12,4422558.446323347
2021-09-13,4433854.572307525
2021-09-14,4399805.7385360915
2021-09-15,4438188.05911757
2021-09-16,4433110.08131775
2021-09-17,4401706.524572353
2021-09-18,4401706.524572353
2021-09-19,4401706.524572353
2021-09-20,4326242.051991275
2021-09-21,4318115.547548545
2021-09-22,4364642.626931153
2021-09-23,4420247.148414585
2021-09-24,4433137.26773414
2021-09-25,4433137.26773414
2021-09-26,4433137.26773414
2021-09-27,4447203.670804634
2021-09-28,4378608.687715327
2021-09-29,4383184.042198173
2021-09-30,4312541.072799358
2021-10-01,4318686.695925065
2021-10-02,4318686.695925065
2021-10-03,4318686.695925065
2021-10-04,4278904.397385675
2021-10-05,4302585.253187106
2021-10-06,4319506.436978958
2021-10-07,4357741.643846901
2021-10-08,4344326.081900946
2021-10-09,4344326.081900946
2021-10-10,4344326.081900946
2021-10-11,4326764.594579433
2021-10-12,4317214.501236723
2021-10-13,4324663.5359956045
2021-10-14,4380004.272265363
2021-10-15,4385594.769639033
2021-10-16,4385594.769639033
2021-10-17,4385594.769639033
2021-10-18,4357680.478514494
2021-10-19,4387237.559894052
2021-10-20,4431353.995039945
2021-10-21,4437529.263227152
2021-10-22,4463747.309262935
2021-10-23,4463747.309262935
2021-10-24,4463747.309262935
2021-10-25,4464894.244479087
2021-10-26,4483735.5379572
2021-10-27,4452796.129397039
2021-10-28,4479261.635069003
2021-10-29,4498863.106982693
2021-10-30,4498863.106982693
2021-10-31,4494364.24387571
2021-11-01,4523778.276438355
2021-11-02,4531932.053314559
2021-11-03,4564622.220722066
2021-11-04,4615010.253373577
2021-11-05,4648491.400349047
2021-11-06,4648491.400349047
2021-11-07,4648491.400349047
2021-11-08,4641316.133217621
2021-11-09,4610271.760439111
2021-11-10,4570595.616572221
2021-11-11,4567316.998173299
2021-11-12,4602983.622759092
2021-11-13,4602983.622759092
2021-11-14,4602983.622759092
2021-11-15,4603015.875890232
2021-11-16,4643646.903537059
2021-11-17,4639603.799260969
2021-11-18,4669372.761333329
2021-11-19,4679686.287653196
2021-11-20,4679686.287653196
2021-11-21,4679686.287653196
2021-11-22,4662661.647200922
2021-11-23,4650447.223971927
2021-11-24,4663160.854904269
2021-11-25,4663160.854904269
2021-11-26,4539921.110210935
2021-11-27,4539921.110210935
2021-11-28,4539921.110210935
2021-11-29,4603902.5665823985
2021-11-30,4495038.3993504485
2021-12-01,4480181.844384678
2021-12-02,4514777.6639182465
2021-12-03,4547042.763153238
2021-12-04,4547042.763153238
2021-12-05,4547042.763153238
2021-12-06,4599972.7649587635
2021-12-07,4634672.587690629
2021-12-08,4644821.038431552
2021-12-09,4656584.798169861
2021-12-10,4703996.802803392
2021-12-11,4703996.802803392
2021-12-12,4703996.802803392
2021-12-13,4756942.903614422
2021-12-14,4748895.470554423
2021-12-15,4821502.516837306
2021-12-16,4852955.555975846
2021-12-17,4794462.619616567
2021-12-18,4794462.619616567
2021-12-19,4794462.619616567
2021-12-20,4780651.705975388
2021-12-21,4787429.202814722
2021-12-22,4830436.514466724
2021-12-23,4845830.478342749
2021-12-24,4845830.478342749
2021-12-25,4845830.478342749
2021-12-26,4845830.478342749
2021-12-27,4897156.262326089
2021-12-28,4904565.698915245
2021-12-29,4929761.39669036
2021-12-30,4927124.0372950705
2021-12-31,4922345.620808426
2022-01-01,4922345.620808426
2022-01-02,4922345.620808426
2022-01-03,4976134.075493573
2022-01-04,5043029.366119498
2022-01-05,4962181.50265908
2022-01-06,4989851.36843502
2022-01-07,4981290.342950117
2022-01-08,4981290.342950117
2022-01-09,4981290.342950117
2022-01-10,4946778.758025736
2022-01-11,4986998.031012588
2022-01-12,5004501.82178761
2022-01-13,4968137.148108292
2022-01-14,4933209.58044279
2022-01-15,4933209.58044279
2022-01-16,4933209.58044279
2022-01-17,4933209.58044279
2022-01-18,4846478.776365462
2022-01-19,4772140.841610252
2022-01-20,4712725.994492568
2022-01-21,4619983.961925835
2022-01-22,4619983.961925835
2022-01-23,4619983.961925835
2022-01-24,4651766.738995015
2022-01-25,4616767.185670834
2022-01-26,4599870.707308762
2022-01-27,4535130.411274058
2022-01-28,4598399.29366145
2022-01-29,4598399.29366145
2022-01-30,4598399.29366145
2022-01-31,4643762.5844056215
2022-02-01,4643171.683052907
2022-02-02,4695158.6153361965
2022-02-03,4671296.428888888
2022-02-04,4666298.424181562
2022-02-05,4666298.424181562
2022-02-06,4666298.424181562
2022-02-07,4671551.584737793
2022-02-08,4700310.761258372
2022-02-09,4717579.2879270855
2022-02-10,4647083.795893693
2022-02-11,4620765.381006994
2022-02-12,4620765.381006994
2022-02-13,4620765.381006994
2022-02-14,4586088.423536101
2022-02-15,4602420.739060055
2022-02-16,4609901.72604371
2022-02-17,4584466.652521356
2022-02-18,4584132.414156096
2022-02-19,4584132.414156096
2022-02-20,4584132.414156096
2022-02-21,4584132.414156096
2022-02-22,4562867.044570731
2022-02-23,4498311.825722038
2022-02-24,4466462.541599091
2022-02-25,4608500.836151063
2022-02-26,4608500.836151063
2022-02-27,4608500.836151063
2022-02-28,4591632.428609853
2022-03-01,4481783.111592041
2022-03-02,4584676.811562253
2022-03-03,4563302.369319994
2022-03-04,4504865.103994768
2022-03-05,4504865.103994768
2022-03-06,4504865.103994768
2022-03-07,4354823.52709001
2022-03-08,4330367.219816502
2022-03-09,4466664.205657774
2022-03-10,4426184.9834187515
2022-03-11,4377957.4107848015
2022-03-12,4377957.4107848015
2022-03-13,4377957.4107848015
2022-03-14,4374269.280598722
2022-03-15,4466970.772501704
2022-03-16,4576881.008914016
2022-03-17,4626362.694474525
2022-03-18,4667360.891310479
2022-03-19,4667360.891310479
2022-03-20,4667360.891310479
2022-03-21,4666390.695345353
2022-03-22,4722471.068079956
2022-03-23,4654038.382392034
2022-03-24,4718607.603105956
2022-03-25,4747633.262128087
2022-03-26,4747633.262128087
2022-03-27,4747633.262128087
2022-03-28,4762490.9310704805
2022-03-29,4814518.441819478
2022-03-30,4779904.7504139235
2022-03-31,4695211.546985251
2022-04-01,4674340.704394306
2022-04-02,4674340.704394306
2022-04-03,4674340.704394306
2022-04-04,4695024.65551156
2022-04-05,4629962.980031354
2022-04-06,4570868.600365389
2022-04-07,4576804.820947669
2022-04-08,4562411.064354886
2022-04-09,4562411.064354886
2022-04-10,4562411.064354886
2022-04-11,4512385.295303856
2022-04-12,4486929.254606277
2022-04-13,4525028.2035162635
2022-04-14,4469759.04869863
2022-04-15,4469759.04869863
2022-04-16,4469759.04869863
2022-04-17,4469759.04869863
2022-04-18,4478303.017783469
2022-04-19,4553953.261843098
2022-04-20,4571259.627108557
2022-04-21,4505734.068361016
2022-04-22,4382065.76598978
2022-04-23,4382065.76598978
2022-04-24,4382065.76598978
2022-04-25,4406437.483670656
2022-04-26,4282747.410356506
2022-04-27,4308007.783568359
2022-04-28,4399999.889295036
2022-04-29,4249531.215195297
2022-04-30,4245281.683980102
2022-05-01,4245281.683980102
2022-05-02,4195649.87955279
2022-05-03,4197657.397476289
2022-05-04,4291746.591834986
2022-05-05,4229153.350821316
2022-05-06,4248185.969358847
2022-05-07,4248185.969358847
2022-05-08,4248185.969358847
2022-05-09,4231469.518308678
2022-05-10,4191165.8551882743
2022-05-11,4197181.177987841
2022-05-12,4175438.7321981965
2022-05-13,4231676.057902344
2022-05-14,4231676.057902344
2022-05-15,4231676.057902344
2022-05-16,4247816.521392155
2022-05-17,4255189.772510003
2022-05-18,4097709.909390276
2022-05-19,4056912.5597606394
2022-05-20,4066896.4260188323
2022-05-21,4066896.4260188323
2022-05-22,4066896.4260188323
2022-05-23,4133264.530557621
2022-05-24,4208335.5595386615
2022-05-25,4207487.508820995
2022-05-26,4235826.5470845075
2022-05-27,4293499.013262904
2022-05-28,4293499.013262904
2022-05-29,4293499.013262904
2022-05-30,4293499.013262904
2022-05-31,4263420.709815914
2022-06-01,4227630.121092883
2022-06-02,4308077.563091549
2022-06-03,4247493.816990463
2022-06-04,4247493.816990463
2022-06-05,4247493.816990463
2022-06-06,4257582.957909349
2022-06-07,4304549.687750147
2022-06-08,4237130.264124457
2022-06-09,4136115.4924536305
2022-06-10,3992632.179733713
2022-06-11,3992632.179733713
2022-06-12,3992632.179733713
2022-06-13,3853965.52258324
2022-06-14,3847867.857200139
2022-06-15,3901681.667398684
2022-06-16,3772476.8819824182
2022-06-17,3784428.111095823
2022-06-18,3784428.111095823
2022-06-19,3784428.111095823
2022-06-20,3784428.111095823
2022-06-21,3864717.030457106
2022-06-22,3849256.7206141045
2022-06-23,3857002.0128621794
2022-06-24,3995557.826596427
2022-06-25,3995557.826596427
2022-06-26,3995557.826596427
2022-06-27,3978895.988034202
2022-06-28,3910587.1326866467
2022-06-29,3898279.4926913553
2022-06-30,3911622.581719215
2022-07-01,3981551.3150180094
2022-07-02,3981551.3150180094
2022-07-03,3981551.3150180094
2022-07-04,3981551.3150180094
2022-07-05,3902155.004143883
2022-07-06,3935562.6691758973
2022-07-07,3941935.904709535
2022-07-08,3941361.6588691096
2022-07-09,3941361.6588691096
2022-07-10,3941361.6588691096
2022-07-11,3948807.0981859895
2022-07-12,3914119.4616065645
2022-07-13,3887001.654859736
2022-07-14,3881362.058297723
2022-07-15,3931849.923467577
2022-07-16,3931849.923467577
2022-07-17,3931849.923467577
2022-07-18,3862991.266543158
2022-07-19,3908231.4264944573
2022-07-20,3862965.7868969487
2022-07-21,3898606.810097362
2022-07-22,3917286.2380310195
2022-07-23,3917286.2380310195
2022-07-24,3917286.2380310195
2022-07-25,3952087.7974520545
2022-07-26,3974037.8617697535
2022-07-27,3988144.539289231
2022-07-28,4072393.0563120684
2022-07-29,4083144.551977518
2022-07-30,4083144.551977518
2022-07-31,4079061.4074255405
2022-08-01,4066266.6438390394
2022-08-02,4027359.127652666
2022-08-03,4095975.686825634
2022-08-04,4102734.2547203964
2022-08-05,4111528.4066657173
2022-08-06,4111528.4066657173
2022-08-07,4111528.4066657173
2022-08-08,4098634.745204992
2022-08-09,4086873.055893554
2022-08-10,4184542.7543569347
2022-08-11,4203027.647712644
2022-08-12,4274010.859392233
2022-08-13,4274010.859392233
2022-08-14,4274010.859392233
2022-08-15,4286021.56037073
2022-08-16,4299029.180935858
2022-08-17,4270183.8281049095
2022-08-18,4284888.304964418
2022-08-19,4212114.186984384
2022-08-20,4212114.186984384
2022-08-21,4212114.186984384
2022-08-22,4115333.5690347087
2022-08-23,4108642.5609912956
2022-08-24,4121252.5196544183
2022-08-25,4186757.452267628
2022-08-26,4037027.645244576
2022-08-27,4037027.645244576
2022-08-28,4037027.645244576
2022-08-29,4003594.243611772
2022-08-30,3963270.2928191726
2022-08-31,3934559.1723344442
2022-09-01,3977916.601664716
2022-09-02,3923399.3566636373
2022-09-03,3923399.3566636373
2022-09-04,3923399.3566636373
2022-09-05,3923399.3566636373
2022-09-06,3914198.42243475
2022-09-07,3981373.5906512933
2022-09-08,4010824.046603159
2022-09-09,4048206.1759942845
2022-09-10,4048206.1759942845
2022-09-11,4048206.1759942845
2022-09-12,4069634.382036794
2022-09-13,3934465.878876908
2022-09-14,3934726.849379762
2022-09-15,3929267.6261306307
2022-09-16,3928427.712444948
2022-09-17,3928427.712444948
2022-09-18,3928427.712444948
2022-09-19,3930898.4866249627
2022-09-20,3897115.0859020166
2022-09-21,3857374.820495301
2022-09-22,3864862.3373739477
2022-09-23,3822138.2805088824
2022-09-24,3822138.2805088824
2022-09-25,3822138.2805088824
2022-09-26,3805297.0159240635
2022-09-27,3766621.4549301774
2022-09-28,3830436.8715207563
2022-09-29,3782733.3138663974
2022-09-30,3722429.314993071
2022-10-01,3722429.314993071
2022-10-02,3722429.314993071
2022-10-03,3813692.3587375465
2022-10-04,3907234.4686016645
2022-10-05,3860668.429106375
2022-10-06,3781407.1850224277
2022-10-07,3706536.2574580903
2022-10-08,3706536.2574580903
2022-10-09,3706536.2574580903
2022-10-10,3707527.0765650086
2022-10-11,3697587.5658365292
2022-10-12,3660281.1078397515
2022-10-13,3761373.1249630162
2022-10-14,3699604.320459091
2022-10-15,3699604.320459091
2022-10-16,3699604.320459091
2022-10-17,3769749.39293106
2022-10-18,3829264.9940354135
2022-10-19,3785818.690517738
2022-10-20,3716100.4603790552
2022-10-21,3794849.8261444517
2022-10-22,3794849.8261444517
2022-10-23,3794849.8261444517
2022-10-24,3845099.241070689
2022-10-25,3902930.2534929435
2022-10-26,3914087.4305680664
2022-10-27,3936250.5318092606
2022-10-28,4033662.988731903
2022-10-29,4033662.988731903
2022-10-30,4033662.988731903
2022-10-31,4010252.256144188
2022-11-01,3998967.362734916
2022-11-02,3908273.5535485274
2022-11-03,3900965.413362679
2022-11-04,3956501.5088728876
2022-11-05,3956501.5088728876
2022-11-06,3956501.5088728876
2022-11-07,3974666.59176116
2022-11-08,3990686.2459334005
2022-11-09,3909134.1474461216
2022-11-10,4124821.188526515
2022-11-11,4168191.92864564
2022-11-12,4168191.92864564
2022-11-13,4168191.92864564
2022-11-14,4117897.518019838
2022-11-15,4149183.6714688083
2022-11-16,4111434.062567659
2022-11-17,4085060.6714785597
2022-11-18,4108225.563807373
2022-11-19,4108225.563807373
2022-11-20,4108225.563807373
2022-11-21,4097077.0022332817
2022-11-22,4136905.5954613592
2022-11-23,4167810.995923234
2022-11-24,4167810.995923234
2022-11-25,4178591.7471752884
2022-11-26,4178591.7471752884
2022-11-27,4178591.7471752884
2022-11-28,4120783.1249767053
2022-11-29,4132975.099990654
2022-11-30,4226712.145315615
2022-12-01,4218785.74130696
2022-12-02,4218352.184472739
2022-12-03,4218352.184472739
2022-12-04,4218352.184472739
2022-12-05,4119467.702957904
2022-12-06,4069670.300582269
2022-12-07,4054262.484366642
2022-12-08,4076520.5765133635
2022-12-09,4055913.9407167234
2022-12-10,4055913.9407167234
2022-12-11,4055913.9407167234
2022-12-12,4100517.4273535917
2022-12-13,4109187.859729373
2022-12-14,4079243.2388890875
2022-12-15,3997343.4580364493
2022-12-16,3956562.1344775944
2022-12-17,3956562.1344775944
2022-12-18,3956562.1344775944
2022-12-19,3924901.4960430684
2022-12-20,3916768.0465035383
2022-12-21,3982389.542521945
2022-12-22,3919707.382202395
2022-12-23,3943752.235752236
2022-12-24,3943752.235752236
2022-12-25,3943752.235752236
2022-12-26,3943752.235752236
2022-12-27,3926044.7196106785
2022-12-28,3893314.1287869043
2022-12-29,3960743.6928574024
2022-12-30,3948488.129329615
2022-12-31,3945855.8039100617
2023-01-01,3945855.8039100617
2023-01-02,3945855.8039100617
2023-01-03,3945531.1151488926
2023-01-04,3983681.594186222
2023-01-05,3931677.738119586
2023-01-06,4022176.0119539076
2023-01-07,4022176.0119539076
2023-01-08,4022176.0119539076
2023-01-09,4013221.6879319944
2023-01-10,4019403.510268379
2023-01-11,4043459.0251440457
2023-01-12,4026327.2832612223
2023-01-13,4037875.2109296187
2023-01-14,4037875.2109296187
2023-01-15,4037875.2109296187
2023-01-16,4037875.2109296187
2023-01-17,4027945.7984676585
2023-01-18,3934018.1895519993
2023-01-19,3893107.459194291
2023-01-20,3931433.4682182763
2023-01-21,3931433.4682182763
2023-01-22,3931433.4682182763
2023-01-23,3951161.531801262
2023-01-24,3963978.532692456
2023-01-25,3959724.9770403225
2023-01-26,3966420.286888179
2023-01-27,3962620.413797568
2023-01-28,3962620.413797568
2023-01-29,3962620.413797568
2023-01-30,3951749.7243693904
2023-01-31,3993705.6333279563
2023-02-01,4006669.309265387
2023-02-02,4001716.987441623
2023-02-03,3966034.6623056205
2023-02-04,3966034.6623056205
2023-02-05,3966034.6623056205
2023-02-06,3978584.9238859266
2023-02-07,3987637.0633061216
2023-02-08,3947233.5976209394
2023-02-09,3908784.6863714573
2023-02-10,3951063.3049876764
2023-02-11,3951063.3049876764
2023-02-12,3951063.3049876764
2023-02-13,3989178.442297006
2023-02-14,3964239.812114183
2023-02-15,3976780.6624862924
2023-02-16,3943749.1504680314
2023-02-17,3975262.849794012
2023-02-18,3975262.849794012
2023-02-19,3975262.849794012
2023-02-20,3975262.849794012
2023-02-21,3918149.303358495
2023-02-22,3909673.4014874324
2023-02-23,3902356.9561140123
2023-02-24,3895136.1249686545
2023-02-25,3895136.1249686545
2023-02-26,3895136.1249686545
2023-02-27,3884571.6070429627
2023-02-28,3881381.167876581
2023-03-01,3882550.0481766183
2023-03-02,3896068.7015562886
2023-03-03,3947942.5330025577
2023-03-04,3947942.5330025577
2023-03-05,3947942.5330025577
2023-03-06,3945969.9674513326
2023-03-07,3869670.8907224163
2023-03-08,3867048.7648813585
2023-03-09,3759998.6242684955
2023-03-10,3690770.924791096
2023-03-11,3690770.924791096
2023-03-12,3690770.924791096
2023-03-13,3607480.960534571
2023-03-14,3663034.141366343
2023-03-15,3569117.122273938
2023-03-16,3626195.828222428
2023-03-17,3538153.164559647
2023-03-18,3538153.164559647
2023-03-19,3538153.164559647
2023-03-20,3581265.5294671156
2023-03-21,3647391.3898210297
2023-03-22,3570236.18706247
2023-03-23,3553065.164007443
2023-03-24,3559281.9637559727
2023-03-25,3559281.9637559727
2023-03-26,3559281.9637559727
2023-03-27,3598850.3419958465
2023-03-28,3607484.6549781593
2023-03-29,3660161.385854855
2023-03-30,3659998.4853622555
2023-03-31,3705787.2016544202
2023-04-01,3705787.2016544202
2023-04-02,3705787.2016544202
2023-04-03,3708326.482976572
2023-04-04,3662325.5027106637
2023-04-05,3630980.193652746
2023-04-06,3642025.038912894
2023-04-07,3642025.038912894
2023-04-08,3642025.038912894
2023-04-09,3642025.038912894
2023-04-10,3655081.0999908107
2023-04-11,3661559.27124428
2023-04-12,3656028.999282781
2023-04-13,3694180.252161405
2023-04-14,3697966.5592542146
2023-04-15,3697966.5592542146
2023-04-16,3697966.5592542146
2023-04-17,3726445.1605637735
2023-04-18,3739935.2125857593
2023-04-19,3738356.3752199956
2023-04-20,3724225.804163907
2023-04-21,3712906.133704984
2023-04-22,3712906.133704984
2023-04-23,3712906.133704984
2023-04-24,3707433.323215033
2023-04-25,3637007.666852856
2023-04-26,3620587.069077739
2023-04-27,3689505.714830254
2023-04-28,3729410.612060302
2023-04-29,3729410.612060302
2023-04-30,3726924.338318928
2023-05-01,3726677.2577719605
2023-05-02,3680046.3170127543
2023-05-03,3652594.6710795322
2023-05-04,3643258.612211545
2023-05-05,3692348.141220306
2023-05-06,3692348.141220306
2023-05-07,3692348.141220306
2023-05-08,3686839.37354558
2023-05-09,3676844.30882685
2023-05-10,3679323.2280504853
2023-05-11,3668540.293947928
2023-05-12,3675121.796988903
2023-05-13,3675121.796988903
2023-05-14,3675121.796988903
2023-05-15,3666648.700870963
2023-05-16,3617843.925521209
2023-05-17,3637093.7818851504
2023-05-18,3636512.2280724626
2023-05-19,3630296.5913445563
2023-05-20,3630296.5913445563
2023-05-21,3630296.5913445563
2023-05-22,3614559.988910684
2023-05-23,3587487.98974293
2023-05-24,3556392.5681873774
2023-05-25,3531083.624867007
2023-05-26,3544713.177102281
2023-05-27,3544713.177102281
2023-05-28,3544713.177102281
2023-05-29,3544713.177102281
2023-05-30,3526255.2083857073
2023-05-31,3484810.949669489
2023-06-01,3525833.0948973885
2023-06-02,3613191.6369607016
2023-06-03,3613191.6369607016
2023-06-04,3613191.6369607016
2023-06-05,3602202.455031907
2023-06-06,3637341.4937664885
2023-06-07,3653354.41397621
2023-06-08,3672423.8132632365
2023-06-09,3675909.769505534
2023-06-10,3675909.769505534
2023-06-11,3675909.769505534
2023-06-12,3705330.2444844833
2023-06-13,3739961.246940891
2023-06-14,3730851.298983232
2023-06-15,3774205.93978844
2023-06-16,3767676.535978498
2023-06-17,3767676.535978498
2023-06-18,3767676.535978498
2023-06-19,3767676.535978498
2023-06-20,3758366.4596906253
2023-06-21,3748773.7561889933
2023-06-22,3745863.4327783445
2023-06-23,3716597.248007395
2023-06-24,3716597.248007395
2023-06-25,3716597.248007395
2023-06-26,3708390.107303586
2023-06-27,3759630.032721628
2023-06-28,3761542.6571913445
2023-06-29,3796781.459224967
2023-06-30,3830327.854775044
2023-07-01,3830327.854775044
2023-07-02,3830327.854775044
2023-07-03,3857068.4501259057
2023-07-04,3857068.4501259057
2023-07-05,3866803.4331104727
2023-07-06,3836814.95858938
2023-07-07,3812734.1851480734
2023-07-08,3812734.1851480734
2023-07-09,3812734.1851480734
2023-07-10,3812621.79599421
2023-07-11,3845401.935351806
2023-07-12,3875291.545147063
2023-07-13,3889677.6302064117
2023-07-14,3880384.355750206
2023-07-15,3880384.355750206
2023-07-16,3880384.355750206
2023-07-17,3874117.11511263
2023-07-18,3877319.3926158603
2023-07-19,3909172.3163829064
2023-07-20,3953781.957690336
2023-07-21,3973592.666959191
2023-07-22,3973592.666959191
2023-07-23,3973592.666959191
2023-07-24,3987960.8282610187
2023-07-25,3981358.9118445353
2023-07-26,3990812.062748707
2023-07-27,3938725.9239847874
2023-07-28,3952006.845367513
2023-07-29,3952006.845367513
2023-07-30,3952006.845367513
2023-07-31,3961334.069501558
2023-08-01,3967253.492058826
2023-08-02,3929632.9632199137
2023-08-03,3918383.590096476
2023-08-04,3898684.282492996
2023-08-05,3898684.282492996
2023-08-06,3898684.282492996
2023-08-07,3949998.070205787
2023-08-08,3923132.706850011
2023-08-09,3907514.7784966826
2023-08-10,3903821.4105865713
2023-08-11,3910973.7222565818
2023-08-12,3910973.7222565818
2023-08-13,3910973.7222565818
2023-08-14,3907772.4832181903
2023-08-15,3846958.162786268
2023-08-16,3833414.7300673327
2023-08-17,3807745.259354445
2023-08-18,3810775.9710392295
2023-08-19,3810775.9710392295
2023-08-20,3810775.9710392295
2023-08-21,3806201.569542932
2023-08-22,3783774.1554180016
2023-08-23,3821824.5839065267
2023-08-24,3791842.9009528793
2023-08-25,3816781.1139320945
2023-08-26,3816781.1139320945
2023-08-27,3816781.1139320945
2023-08-28,3843032.3685559076
2023-08-29,3875129.4480109196
2023-08-30,3885024.537174805
2023-08-31,3879312.021451081
2023-09-01,3901757.153965322
2023-09-02,3901757.153965322
2023-09-03,3901757.153965322
2023-09-04,3901757.153965322
2023-09-05,3871409.65448947
2023-09-06,3851461.4446989237
2023-09-07,3825311.468300229
2023-09-08,3824215.1267751227
2023-09-09,3824215.1267751227
2023-09-10,3824215.1267751227
2023-09-11,3837163.5173500045
2023-09-12,3817903.768763807
2023-09-13,3812650.809956507
2023-09-14,3846108.3662145254
2023-09-15,3807470.257107226
2023-09-16,3807470.257107226
2023-09-17,3807470.257107226
2023-09-18,3818454.9750647773
2023-09-19,3810964.682721151
2023-09-20,3777226.579996409
2023-09-21,3716609.2800640427
2023-09-22,3705511.65757166
2023-09-23,3705511.65757166
2023-09-24,3705511.65757166
2023-09-25,3718617.6181628974
2023-09-26,3660863.3143860735
2023-09-27,3669999.108053233
2023-09-28,3692686.9219888705
2023-09-29,3678987.729069981
2023-09-30,3676535.070583934
2023-10-01,3676535.070583934
2023-10-02,3600838.1206143484
2023-10-03,3587140.04772213
2023-10-04,3604259.446185369
2023-10-05,3579087.681648364
2023-10-06,3599607.614206732
2023-10-07,3599607.614206732
2023-10-08,3599607.614206732
2023-10-09,3613359.772485205
2023-10-10,3650833.928928428
2023-10-11,3664082.122802143
2023-10-12,3624208.2942979685
2023-10-13,3650937.836678835
2023-10-14,3650937.836678835
2023-10-15,3650937.836678835
2023-10-16,3688853.19349628
2023-10-17,3696714.996195326
2023-10-18,3669340.806053625
2023-10-19,3631928.5543514155
2023-10-20,3596162.143622789
2023-10-21,3596162.143622789
2023-10-22,3596162.143622789
2023-10-23,3576278.2921441686
2023-10-24,3625256.7747729453
2023-10-25,3631617.2721560136
2023-10-26,3631540.231641119
2023-10-27,3570270.161662683
2023-10-28,3570270.161662683
2023-10-29,3570270.161662683
2023-10-30,3619169.2020893735
2023-10-31,3649886.2867392013
2023-11-01,3667666.2633892284
2023-11-02,3748745.9678722774
2023-11-03,3790046.6089961706
2023-11-04,3790046.6089961706
2023-11-05,3790046.6089961706
2023-11-06,3779400.864680735
2023-11-07,3771933.2142405873
2023-11-08,3778467.299162941
2023-11-09,3766509.5334587805
2023-11-10,3815051.986011267
2023-11-11,3815051.986011267
2023-11-12,3815051.986011267
2023-11-13,3813913.7829069165
2023-11-14,3888230.1176060108
2023-11-15,3903022.2566153393
2023-11-16,3911270.2381205936
2023-11-17,3933862.5785255483
2023-11-18,3933862.5785255483
2023-11-19,3933862.5785255483
2023-11-20,3947687.942666456
2023-11-21,3945074.317204755
2023-11-22,3957221.280226685
2023-11-23,3957221.280226685
2023-11-24,3968241.9623529324
2023-11-25,3968241.9623529324
2023-11-26,3968241.9623529324
2023-11-27,3950316.7549529807
2023-11-28,3945086.82237925
2023-11-29,3966556.4429514734
2023-11-30,3997752.120980043
2023-12-01,4029592.4357684217
2023-12-02,4029592.4357684217
2023-12-03,4029592.4357684217
2023-12-04,4024525.2665769053
2023-12-05,3997727.2513249
2023-12-06,4005467.7700608172
2023-12-07,4014574.927291115
2023-12-08,4009834.03066778
2023-12-09,4009834.03066778
2023-12-10,4009834.03066778
